timestamp,temperature,humidity,pressure,wind_speed
2023-09-06 19:00:00,0.6496945010183299,0.4047619047619047,0.6021897810218988,0.2027027027027027
2023-09-06 20:00:00,0.6374745417515275,0.4047619047619047,0.6113138686131414,0.2384737678855326
2023-09-06 21:00:00,0.6272912423625254,0.4166666666666666,0.6131386861313892,0.2893481717011129
2023-09-06 22:00:00,0.6191446028513239,0.4166666666666666,0.6131386861313892,0.300476947535771
2023-09-06 23:00:00,0.6089613034623218,0.4047619047619047,0.6167883211678848,0.321939586645469
2023-09-07 00:00:00,0.6069246435845214,0.3809523809523809,0.6186131386861327,0.3370429252782194
2023-09-07 01:00:00,0.5967413441955194,0.3928571428571428,0.6186131386861327,0.314785373608903
2023-09-07 02:00:00,0.6069246435845214,0.4166666666666666,0.6222627737226283,0.3712241653418124
2023-09-07 03:00:00,0.5987780040733198,0.4404761904761904,0.6186131386861327,0.3728139904610493
2023-09-07 04:00:00,0.5906313645621181,0.4761904761904761,0.6204379562043805,0.3338632750397456
2023-09-07 05:00:00,0.5824847250509165,0.5,0.6186131386861327,0.3290937996820349
2023-09-07 06:00:00,0.5784114052953158,0.5,0.6204379562043805,0.3243243243243243
2023-09-07 07:00:00,0.5987780040733198,0.5,0.6259124087591239,0.3322734499205087
2023-09-07 08:00:00,0.639511201629328,0.4761904761904761,0.6277372262773717,0.3036565977742448
2023-09-07 09:00:00,0.6782077393075356,0.4285714285714286,0.6332116788321187,0.3728139904610493
2023-09-07 10:00:00,0.7128309572301426,0.369047619047619,0.6332116788321187,0.4165341812400636
2023-09-07 11:00:00,0.7393075356415479,0.3214285714285714,0.6295620437956231,0.4054054054054054
2023-09-07 12:00:00,0.759674134419552,0.2738095238095238,0.6240875912408796,0.3990461049284578
2023-09-07 13:00:00,0.7678207739307537,0.25,0.6204379562043805,0.3839427662957075
2023-09-07 14:00:00,0.7739307535641549,0.2142857142857143,0.614963503649637,0.3815580286168521
2023-09-07 15:00:00,0.7718940936863544,0.1904761904761904,0.6113138686131414,0.3839427662957075
2023-09-07 16:00:00,0.7637474541751528,0.1904761904761904,0.6113138686131414,0.3728139904610493
2023-09-07 17:00:00,0.7474541751527496,0.238095238095238,0.6040145985401466,0.3116057233704292
2023-09-07 18:00:00,0.7107942973523422,0.3452380952380952,0.6021897810218988,0.2082670906200318
2023-09-07 19:00:00,0.6700610997963341,0.3809523809523809,0.5985401459854032,0.224960254372019
2023-09-07 20:00:00,0.6476578411405295,0.4285714285714286,0.605839416058398,0.1875993640699522
2023-09-07 21:00:00,0.6334012219959267,0.4642857142857143,0.60948905109489,0.224960254372019
2023-09-07 22:00:00,0.6313645621181263,0.4642857142857143,0.6076642335766422,0.2273449920508743
2023-09-07 23:00:00,0.6191446028513239,0.5,0.605839416058398,0.2138314785373609
2023-09-08 00:00:00,0.6089613034623218,0.5357142857142857,0.6076642335766422,0.1971383147853736
2023-09-08 01:00:00,0.604887983706721,0.5595238095238095,0.60948905109489,0.1963434022257552
2023-09-08 02:00:00,0.6374745417515275,0.5119047619047619,0.60948905109489,0.3354531001589825
2023-09-08 03:00:00,0.6293279022403259,0.5476190476190476,0.60948905109489,0.3354531001589825
2023-09-08 04:00:00,0.6232179226069247,0.5833333333333333,0.605839416058398,0.3664546899841018
2023-09-08 05:00:00,0.6171079429735234,0.5952380952380952,0.605839416058398,0.3775834658187599
2023-09-08 06:00:00,0.6109979633401222,0.6071428571428571,0.6076642335766422,0.3895071542130366
2023-09-08 07:00:00,0.6252545824847251,0.5952380952380952,0.6113138686131414,0.417329093799682
2023-09-08 08:00:00,0.6537678207739308,0.5357142857142857,0.60948905109489,0.4213036565977742
2023-09-08 09:00:00,0.6822810590631364,0.4523809523809523,0.6204379562043805,0.465818759936407
2023-09-08 10:00:00,0.7067209775967414,0.4166666666666666,0.6240875912408796,0.4570747217806041
2023-09-08 11:00:00,0.7311608961303463,0.3809523809523809,0.6204379562043805,0.4419713831478537
2023-09-08 12:00:00,0.7494908350305499,0.3333333333333332,0.6131386861313892,0.4483306836248013
2023-09-08 13:00:00,0.7576374745417516,0.2738095238095238,0.60948905109489,0.4523052464228935
2023-09-08 14:00:00,0.759674134419552,0.1785714285714285,0.6113138686131414,0.4610492845786963
2023-09-08 15:00:00,0.7576374745417516,0.119047619047619,0.6040145985401466,0.4300476947535771
2023-09-08 16:00:00,0.7494908350305499,0.0952380952380952,0.5967153284671554,0.4189189189189189
2023-09-08 17:00:00,0.7311608961303463,0.1309523809523809,0.5894160583941606,0.3330683624801272
2023-09-08 18:00:00,0.6843177189409368,0.2142857142857143,0.5875912408759163,0.2082670906200318
2023-09-08 19:00:00,0.6252545824847251,0.2857142857142857,0.5857664233576649,0.1740858505564388
2023-09-08 20:00:00,0.5865580448065173,0.369047619047619,0.5930656934306597,0.1597774244833068
2023-09-08 21:00:00,0.5539714867617108,0.4523809523809523,0.5894160583941606,0.2114467408585055
2023-09-08 22:00:00,0.5458248472505092,0.4761904761904761,0.5894160583941606,0.2241653418124006
2023-09-08 23:00:00,0.5356415478615071,0.488095238095238,0.5857664233576649,0.1796502384737678
2023-09-09 00:00:00,0.5193482688391039,0.5119047619047619,0.5875912408759163,0.129570747217806
2023-09-09 01:00:00,0.4867617107942974,0.6190476190476191,0.5857664233576649,0.2027027027027027
2023-09-09 02:00:00,0.5010183299389003,0.6428571428571428,0.5857664233576649,0.129570747217806
2023-09-09 03:00:00,0.4725050916496945,0.738095238095238,0.5821167883211693,0.1605723370429252
2023-09-09 04:00:00,0.4704684317718941,0.75,0.5784671532846737,0.1200317965023847
2023-09-09 05:00:00,0.4643584521384928,0.7738095238095237,0.5748175182481781,0.1232114467408585
2023-09-09 06:00:00,0.460285132382892,0.8095238095238095,0.5693430656934346,0.1184419713831478
2023-09-09 07:00:00,0.515274949083503,0.6785714285714285,0.5711678832116789,0.170906200317965
2023-09-09 08:00:00,0.5885947046843177,0.5476190476190476,0.5711678832116789,0.0890302066772655
2023-09-09 09:00:00,0.6537678207739308,0.3928571428571428,0.5729927007299267,0.0755166931637519
2023-09-09 10:00:00,0.6985743380855397,0.2738095238095238,0.5784671532846737,0.0723370429252782
2023-09-09 11:00:00,0.7291242362525459,0.1904761904761904,0.5729927007299267,0.081081081081081
2023-09-09 12:00:00,0.7454175152749491,0.1666666666666666,0.5693430656934346,0.0723370429252782
2023-09-09 13:00:00,0.759674134419552,0.1309523809523809,0.5620437956204398,0.0890302066772655
2023-09-09 14:00:00,0.7800407331975561,0.1309523809523809,0.5529197080291972,0.0969793322734499
2023-09-09 15:00:00,0.7881873727087577,0.1309523809523809,0.545620437956206,0.136724960254372
2023-09-09 16:00:00,0.7820773930753565,0.1309523809523809,0.5383211678832147,0.178060413354531
2023-09-09 17:00:00,0.769857433808554,0.1547619047619047,0.5383211678832147,0.1955484896661367
2023-09-09 18:00:00,0.7067209775967414,0.4523809523809523,0.5383211678832147,0.1740858505564388
2023-09-09 19:00:00,0.6945010183299389,0.3452380952380952,0.5419708029197103,0.1542130365659777
2023-09-09 20:00:00,0.6334012219959267,0.4761904761904761,0.554744525547445,0.1963434022257552
2023-09-09 21:00:00,0.659877800407332,0.3809523809523809,0.5656934306569354,0.3203497615262321
2023-09-09 22:00:00,0.6578411405295316,0.369047619047619,0.5711678832116789,0.3131955484896661
2023-09-09 23:00:00,0.6415478615071283,0.3809523809523809,0.5748175182481781,0.321939586645469
2023-09-10 00:00:00,0.6109979633401222,0.4404761904761904,0.5748175182481781,0.1804451510333863
2023-09-10 01:00:00,0.594704684317719,0.4642857142857143,0.5784671532846737,0.2170111287758346
2023-09-10 02:00:00,0.6109979633401222,0.4047619047619047,0.5802919708029215,0.2702702702702703
2023-09-10 03:00:00,0.604887983706721,0.4166666666666666,0.5839416058394171,0.2925278219395866
2023-09-10 04:00:00,0.594704684317719,0.4523809523809523,0.5857664233576649,0.3044515103338633
2023-09-10 05:00:00,0.6028513238289206,0.4523809523809523,0.5875912408759163,0.3290937996820349
2023-09-10 06:00:00,0.594704684317719,0.5,0.5930656934306597,0.3020667726550079
2023-09-10 07:00:00,0.594704684317719,0.5238095238095237,0.5967153284671554,0.2535771065182829
2023-09-10 08:00:00,0.6150712830957231,0.5,0.6021897810218988,0.2718600953895072
2023-09-10 09:00:00,0.6537678207739308,0.4523809523809523,0.605839416058398,0.294912559618442
2023-09-10 10:00:00,0.6883910386965377,0.4166666666666666,0.605839416058398,0.2742448330683625
2023-09-10 11:00:00,0.7169042769857434,0.3809523809523809,0.6040145985401466,0.2607313195548489
2023-09-10 12:00:00,0.7413441955193484,0.3095238095238095,0.5967153284671554,0.2639109697933227
2023-09-10 13:00:00,0.7556008146639511,0.2738095238095238,0.5894160583941606,0.3163751987281399
2023-09-10 14:00:00,0.7454175152749491,0.2738095238095238,0.5894160583941606,0.2917329093799682
2023-09-10 15:00:00,0.7535641547861507,0.25,0.5839416058394171,0.2440381558028616
2023-09-10 16:00:00,0.7535641547861507,0.238095238095238,0.5784671532846737,0.2273449920508743
2023-09-10 17:00:00,0.7372708757637475,0.2261904761904761,0.5711678832116789,0.2742448330683625
2023-09-10 18:00:00,0.6965376782077394,0.3095238095238095,0.5675182481751833,0.2543720190779014
2023-09-10 19:00:00,0.6578411405295316,0.3452380952380952,0.5693430656934346,0.2639109697933227
2023-09-10 20:00:00,0.639511201629328,0.2857142857142857,0.5748175182481781,0.287758346581876
2023-09-10 21:00:00,0.6191446028513239,0.2738095238095238,0.5748175182481781,0.2472178060413354
2023-09-10 22:00:00,0.6028513238289206,0.3095238095238095,0.5839416058394171,0.2957074721780604
2023-09-10 23:00:00,0.5804480651731161,0.5119047619047619,0.5894160583941606,0.2472178060413354
2023-09-11 00:00:00,0.5621181262729125,0.6071428571428571,0.5912408759124084,0.1971383147853736
2023-09-11 01:00:00,0.5437881873727087,0.6666666666666666,0.5894160583941606,0.1462639109697933
2023-09-11 02:00:00,0.5274949083503055,0.7261904761904762,0.5930656934306597,0.0993640699523052
2023-09-11 03:00:00,0.5030549898167006,0.8333333333333333,0.5875912408759163,0.1184419713831478
2023-09-11 04:00:00,0.4928716904276986,0.8809523809523809,0.5839416058394171,0.1279809220985691
2023-09-11 05:00:00,0.484725050916497,0.9047619047619048,0.5802919708029215,0.1279809220985691
2023-09-11 06:00:00,0.4786150712830957,0.9166666666666664,0.5766423357664259,0.1216216216216216
2023-09-11 07:00:00,0.5193482688391039,0.7857142857142857,0.5766423357664259,0.1414944356120826
2023-09-11 08:00:00,0.5763747454175153,0.6547619047619048,0.5784671532846737,0.095389507154213
2023-09-11 09:00:00,0.6171079429735234,0.5357142857142857,0.5784671532846737,0.1319554848966613
2023-09-11 10:00:00,0.6537678207739308,0.3809523809523809,0.5802919708029215,0.1319554848966613
2023-09-11 11:00:00,0.6822810590631364,0.2857142857142857,0.5729927007299267,0.1319554848966613
2023-09-11 12:00:00,0.7067209775967414,0.238095238095238,0.5638686131386876,0.1144674085850556
2023-09-11 13:00:00,0.7230142566191446,0.2142857142857143,0.5529197080291972,0.0969793322734499
2023-09-11 14:00:00,0.7413441955193484,0.1904761904761904,0.5437956204379581,0.0906200317965023
2023-09-11 15:00:00,0.7515274949083504,0.1904761904761904,0.5364963503649633,0.0747217806041335
2023-09-11 16:00:00,0.7515274949083504,0.2023809523809523,0.5273722627737243,0.0747217806041335
2023-09-11 17:00:00,0.7433808553971487,0.2142857142857143,0.520072992700733,0.1033386327503974
2023-09-11 18:00:00,0.6985743380855397,0.3571428571428571,0.514598540145986,0.1128775834658187
2023-09-11 19:00:00,0.6578411405295316,0.3809523809523809,0.5091240875912426,0.1629570747217806
2023-09-11 20:00:00,0.6476578411405295,0.3452380952380952,0.5182481751824817,0.2559618441971383
2023-09-11 21:00:00,0.6334012219959267,0.3452380952380952,0.5182481751824817,0.2424483306836247
2023-09-11 22:00:00,0.6150712830957231,0.3928571428571428,0.520072992700733,0.2138314785373609
2023-09-11 23:00:00,0.584521384928717,0.4761904761904761,0.520072992700733,0.1669316375198728
2023-09-12 00:00:00,0.5885947046843177,0.488095238095238,0.5218978102189809,0.156597774244833
2023-09-12 01:00:00,0.5661914460285132,0.5595238095238095,0.5218978102189809,0.1375198728139904
2023-09-12 02:00:00,0.5417515274949084,0.6666666666666666,0.5182481751824817,0.1160572337042925
2023-09-12 03:00:00,0.5234215885947047,0.7023809523809523,0.5182481751824817,0.095389507154213
2023-09-12 04:00:00,0.5132382892057027,0.7142857142857142,0.5182481751824817,0.1081081081081081
2023-09-12 05:00:00,0.5091649694501018,0.738095238095238,0.5182481751824817,0.1081081081081081
2023-09-12 06:00:00,0.505091649694501,0.7976190476190476,0.520072992700733,0.1430842607313195
2023-09-12 07:00:00,0.5437881873727087,0.7261904761904762,0.520072992700733,0.0500794912559618
2023-09-12 08:00:00,0.5987780040733198,0.5952380952380952,0.5237226277372287,0.0238473767885532
2023-09-12 09:00:00,0.6456211812627292,0.5,0.5328467153284713,0.0254372019077901
2023-09-12 10:00:00,0.6904276985743382,0.4285714285714286,0.5364963503649633,0.0405405405405405
2023-09-12 11:00:00,0.7291242362525459,0.3571428571428571,0.5364963503649633,0.0532591414944356
2023-09-12 12:00:00,0.7576374745417516,0.3095238095238095,0.5310218978102199,0.0508744038155802
2023-09-12 13:00:00,0.7759674134419553,0.2976190476190476,0.5255474452554765,0.0286168521462639
2023-09-12 14:00:00,0.8024439918533606,0.238095238095238,0.5182481751824817,0.0254372019077901
2023-09-12 15:00:00,0.8126272912423625,0.238095238095238,0.5109489051094904,0.0286168521462639
2023-09-12 16:00:00,0.8105906313645621,0.2261904761904761,0.505474452554747,0.0484896661367249
2023-09-12 17:00:00,0.8004073319755601,0.25,0.5036496350364992,0.1192368839427663
2023-09-12 18:00:00,0.7535641547861507,0.3452380952380952,0.5018248175182514,0.1844197138314785
2023-09-12 19:00:00,0.7169042769857434,0.3809523809523809,0.5,0.2273449920508743
2023-09-12 20:00:00,0.6985743380855397,0.4166666666666666,0.5127737226277382,0.2368839427662957
2023-09-12 21:00:00,0.6822810590631364,0.4166666666666666,0.5182481751824817,0.2511923688394277
2023-09-12 22:00:00,0.659877800407332,0.4404761904761904,0.5255474452554765,0.2289348171701112
2023-09-12 23:00:00,0.639511201629328,0.5119047619047619,0.5273722627737243,0.205087440381558
2023-09-13 00:00:00,0.6211812627291242,0.5714285714285714,0.5291970802919721,0.2289348171701112
2023-09-13 01:00:00,0.6008146639511202,0.6547619047619048,0.5328467153284713,0.1558028616852146
2023-09-13 02:00:00,0.5763747454175153,0.7738095238095237,0.5364963503649633,0.1804451510333863
2023-09-13 03:00:00,0.5621181262729125,0.8214285714285714,0.5346715328467155,0.1875993640699522
2023-09-13 04:00:00,0.5539714867617108,0.8452380952380951,0.5291970802919721,0.1788553259141494
2023-09-13 05:00:00,0.5437881873727087,0.8690476190476191,0.5273722627737243,0.136724960254372
2023-09-13 06:00:00,0.5336048879837068,0.9047619047619048,0.5310218978102199,0.1303656597774244
2023-09-13 07:00:00,0.5661914460285132,0.8214285714285714,0.5328467153284713,0.1526232114467408
2023-09-13 08:00:00,0.6171079429735234,0.6904761904761905,0.5346715328467155,0.1081081081081081
2023-09-13 09:00:00,0.6639511201629328,0.5952380952380952,0.5383211678832147,0.0969793322734499
2023-09-13 10:00:00,0.7087576374745418,0.5238095238095237,0.5437956204379581,0.0930047694753577
2023-09-13 11:00:00,0.7474541751527496,0.4523809523809523,0.5383211678832147,0.0794912559618442
2023-09-13 12:00:00,0.7861507128309573,0.369047619047619,0.5328467153284713,0.0842607313195548
2023-09-13 13:00:00,0.8167006109979634,0.2976190476190476,0.5291970802919721,0.081081081081081
2023-09-13 14:00:00,0.8370672097759675,0.1904761904761904,0.5164233576642339,0.1009538950715421
2023-09-13 15:00:00,0.8492871690427699,0.1666666666666666,0.5091240875912426,0.1240063593004769
2023-09-13 16:00:00,0.845213849287169,0.1547619047619047,0.4981751824817522,0.1240063593004769
2023-09-13 17:00:00,0.8268839103869654,0.238095238095238,0.4890510948905131,0.0779014308426073
2023-09-13 18:00:00,0.7759674134419553,0.4047619047619047,0.4854014598540175,0.1335453100158982
2023-09-13 19:00:00,0.7617107942973524,0.2738095238095238,0.4890510948905131,0.1518282988871224
2023-09-13 20:00:00,0.6741344195519349,0.4761904761904761,0.4927007299270087,0.1796502384737678
2023-09-13 21:00:00,0.6883910386965377,0.4285714285714286,0.4945255474452565,0.2798092209856915
2023-09-13 22:00:00,0.6945010183299389,0.4047619047619047,0.4981751824817522,0.294912559618442
2023-09-13 23:00:00,0.6741344195519349,0.4642857142857143,0.5036496350364992,0.2217806041335453
2023-09-14 00:00:00,0.6476578411405295,0.5595238095238095,0.5018248175182514,0.1891891891891891
2023-09-14 01:00:00,0.6313645621181263,0.6547619047619048,0.5018248175182514,0.1963434022257552
2023-09-14 02:00:00,0.6008146639511202,0.738095238095238,0.4963503649635044,0.1748807631160572
2023-09-14 03:00:00,0.6252545824847251,0.6666666666666666,0.4963503649635044,0.0985691573926868
2023-09-14 04:00:00,0.570264765784114,0.8452380952380951,0.4908759124087609,0.1033386327503974
2023-09-14 05:00:00,0.5641547861507129,0.857142857142857,0.4908759124087609,0.1255961844197138
2023-09-14 06:00:00,0.5560081466395113,0.8809523809523809,0.4908759124087609,0.1518282988871224
2023-09-14 07:00:00,0.5987780040733198,0.7619047619047619,0.4927007299270087,0.1391096979332273
2023-09-14 08:00:00,0.6537678207739308,0.6428571428571428,0.4927007299270087,0.0620031796502384
2023-09-14 09:00:00,0.6985743380855397,0.5357142857142857,0.4908759124087609,0.0508744038155802
2023-09-14 10:00:00,0.7413441955193484,0.4642857142857143,0.4981751824817522,0.0484896661367249
2023-09-14 11:00:00,0.7759674134419553,0.3928571428571428,0.4963503649635044,0.0564387917329093
2023-09-14 12:00:00,0.8024439918533606,0.3333333333333332,0.4890510948905131,0.0651828298887122
2023-09-14 13:00:00,0.8289205702647658,0.2738095238095238,0.4835766423357661,0.0858505564387917
2023-09-14 14:00:00,0.8574338085539716,0.1428571428571428,0.4799270072992705,0.0890302066772655
2023-09-14 15:00:00,0.859470468431772,0.1428571428571428,0.4671532846715358,0.1144674085850556
2023-09-14 16:00:00,0.8574338085539716,0.1428571428571428,0.4635036496350366,0.136724960254372
2023-09-14 17:00:00,0.8370672097759675,0.2261904761904761,0.4562043795620454,0.1192368839427663
2023-09-14 18:00:00,0.7800407331975561,0.2738095238095238,0.4580291970802932,0.1748807631160572
2023-09-14 19:00:00,0.7494908350305499,0.2738095238095238,0.459854014598541,0.2034976152623211
2023-09-14 20:00:00,0.7026476578411405,0.369047619047619,0.4635036496350366,0.1852146263910969
2023-09-14 21:00:00,0.7067209775967414,0.369047619047619,0.4708029197080314,0.2225755166931637
2023-09-14 22:00:00,0.7026476578411405,0.3928571428571428,0.4726277372262792,0.1756756756756756
2023-09-14 23:00:00,0.714867617107943,0.3809523809523809,0.4762773722627749,0.239268680445151
2023-09-15 00:00:00,0.7128309572301426,0.4285714285714286,0.4762773722627749,0.2869634340222575
2023-09-15 01:00:00,0.6904276985743382,0.5119047619047619,0.4781021897810227,0.2527821939586646
2023-09-15 02:00:00,0.6985743380855397,0.5,0.4835766423357661,0.1430842607313195
2023-09-15 03:00:00,0.6680244399185337,0.5833333333333333,0.4854014598540175,0.1597774244833068
2023-09-15 04:00:00,0.6700610997963341,0.5833333333333333,0.4945255474452565,0.1526232114467408
2023-09-15 05:00:00,0.6374745417515275,0.6904761904761905,0.5036496350364992,0.1184419713831478
2023-09-15 06:00:00,0.6211812627291242,0.8095238095238095,0.5109489051094904,0.1430842607313195
2023-09-15 07:00:00,0.6496945010183299,0.7619047619047619,0.514598540145986,0.1478537360890302
2023-09-15 08:00:00,0.6761710794297353,0.7142857142857142,0.5273722627737243,0.0779014308426073
2023-09-15 09:00:00,0.7006109979633401,0.6428571428571428,0.5364963503649633,0.0930047694753577
2023-09-15 10:00:00,0.7209775967413442,0.5952380952380952,0.5346715328467155,0.0564387917329093
2023-09-15 11:00:00,0.7393075356415479,0.5714285714285714,0.5364963503649633,0.0715421303656597
2023-09-15 12:00:00,0.7576374745417516,0.5357142857142857,0.5328467153284713,0.1112877583465818
2023-09-15 13:00:00,0.7657841140529532,0.5119047619047619,0.5310218978102199,0.1112877583465818
2023-09-15 14:00:00,0.7780040733197557,0.4047619047619047,0.5291970802919721,0.1208267090620031
2023-09-15 15:00:00,0.7841140529531568,0.3928571428571428,0.5237226277372287,0.1359300476947536
2023-09-15 16:00:00,0.7474541751527496,0.4642857142857143,0.5218978102189809,0.2798092209856915
2023-09-15 17:00:00,0.7250509164969451,0.5357142857142857,0.5291970802919721,0.1462639109697933
2023-09-15 18:00:00,0.6985743380855397,0.6428571428571428,0.5364963503649633,0.1351351351351351
2023-09-15 19:00:00,0.6843177189409368,0.6666666666666666,0.5437956204379581,0.2480127186009539
2023-09-15 20:00:00,0.6578411405295316,0.7619047619047619,0.551094890510953,0.3426073131955485
2023-09-15 21:00:00,0.6374745417515275,0.8095238095238095,0.5565693430656964,0.3942766295707472
2023-09-15 22:00:00,0.6272912423625254,0.8095238095238095,0.560218978102192,0.4062003179650238
2023-09-15 23:00:00,0.6150712830957231,0.8333333333333333,0.5675182481751833,0.3966613672496025
2023-09-16 00:00:00,0.6028513238289206,0.8690476190476191,0.5729927007299267,0.4125596184419714
2023-09-16 01:00:00,0.5987780040733198,0.8690476190476191,0.5766423357664259,0.3553259141494435
2023-09-16 02:00:00,0.6109979633401222,0.8928571428571428,0.5766423357664259,0.3855325914149443
2023-09-16 03:00:00,0.604887983706721,0.9166666666666664,0.5784671532846737,0.2988871224165341
2023-09-16 04:00:00,0.6028513238289206,0.9047619047619048,0.5839416058394171,0.2591414944356121
2023-09-16 05:00:00,0.6008146639511202,0.9047619047619048,0.5875912408759163,0.2742448330683625
2023-09-16 06:00:00,0.5967413441955194,0.8809523809523809,0.5894160583941606,0.3235294117647059
2023-09-16 07:00:00,0.6008146639511202,0.8452380952380951,0.5948905109489075,0.3600953895071542
2023-09-16 08:00:00,0.6232179226069247,0.7619047619047619,0.5985401459854032,0.4268680445151033
2023-09-16 09:00:00,0.6476578411405295,0.7142857142857142,0.605839416058398,0.4554848966613672
2023-09-16 10:00:00,0.6680244399185337,0.6785714285714285,0.60948905109489,0.4197138314785374
2023-09-16 11:00:00,0.6883910386965377,0.6190476190476191,0.6131386861313892,0.3569157392686805
2023-09-16 12:00:00,0.714867617107943,0.5595238095238095,0.6131386861313892,0.3696343402225756
2023-09-16 13:00:00,0.7128309572301426,0.5476190476190476,0.605839416058398,0.3664546899841018
2023-09-16 14:00:00,0.7067209775967414,0.5833333333333333,0.614963503649637,0.2821939586645469
2023-09-16 15:00:00,0.6537678207739308,0.75,0.6167883211678848,0.4125596184419714
2023-09-16 16:00:00,0.6558044806517312,0.7619047619047619,0.614963503649637,0.2337042925278219
2023-09-16 17:00:00,0.6619144602851323,0.7261904761904762,0.6113138686131414,0.2965023847376788
2023-09-16 18:00:00,0.6517311608961304,0.75,0.6113138686131414,0.2599364069952305
2023-09-16 19:00:00,0.6334012219959267,0.7976190476190476,0.6076642335766422,0.3497615262321145
2023-09-16 20:00:00,0.6211812627291242,0.8333333333333333,0.6186131386861327,0.334658187599364
2023-09-16 21:00:00,0.6089613034623218,0.8809523809523809,0.6259124087591239,0.3028616852146264
2023-09-16 22:00:00,0.604887983706721,0.8928571428571428,0.6332116788321187,0.2615262321144674
2023-09-16 23:00:00,0.6008146639511202,0.9047619047619048,0.6313868613138709,0.2615262321144674
2023-09-17 00:00:00,0.5987780040733198,0.9047619047619048,0.6277372262773717,0.2496025437201908
2023-09-17 01:00:00,0.594704684317719,0.9166666666666664,0.6295620437956231,0.2440381558028616
2023-09-17 02:00:00,0.5987780040733198,0.9166666666666664,0.6332116788321187,0.2337042925278219
2023-09-17 03:00:00,0.5885947046843177,0.9523809523809524,0.6259124087591239,0.232114467408585
2023-09-17 04:00:00,0.5824847250509165,0.9523809523809524,0.6204379562043805,0.232114467408585
2023-09-17 05:00:00,0.5784114052953158,0.9523809523809524,0.6186131386861327,0.2186009538950715
2023-09-17 06:00:00,0.5723014256619144,0.9523809523809524,0.6204379562043805,0.2241653418124006
2023-09-17 07:00:00,0.5865580448065173,0.8928571428571428,0.6222627737226283,0.2384737678855326
2023-09-17 08:00:00,0.6171079429735234,0.7738095238095237,0.6295620437956231,0.2456279809220985
2023-09-17 09:00:00,0.6496945010183299,0.6666666666666666,0.6332116788321187,0.3163751987281399
2023-09-17 10:00:00,0.6843177189409368,0.5476190476190476,0.6350364963503665,0.3736089030206677
2023-09-17 11:00:00,0.7087576374745418,0.4642857142857143,0.6332116788321187,0.3497615262321145
2023-09-17 12:00:00,0.7250509164969451,0.4047619047619047,0.6240875912408796,0.3338632750397456
2023-09-17 13:00:00,0.7270875763747455,0.4047619047619047,0.6222627737226283,0.3028616852146264
2023-09-17 14:00:00,0.7433808553971487,0.3571428571428571,0.6222627737226283,0.3521462639109697
2023-09-17 15:00:00,0.7372708757637475,0.369047619047619,0.614963503649637,0.3402225755166932
2023-09-17 16:00:00,0.7331975560081466,0.3809523809523809,0.6076642335766422,0.3569157392686805
2023-09-17 17:00:00,0.7189409368635438,0.4047619047619047,0.6040145985401466,0.3068362480127186
2023-09-17 18:00:00,0.6924643584521385,0.4642857142857143,0.6040145985401466,0.2114467408585055
2023-09-17 19:00:00,0.6517311608961304,0.5,0.6076642335766422,0.2082670906200318
2023-09-17 20:00:00,0.6435845213849287,0.4523809523809523,0.6186131386861327,0.3235294117647059
2023-09-17 21:00:00,0.6252545824847251,0.5119047619047619,0.6222627737226283,0.3378378378378378
2023-09-17 22:00:00,0.6109979633401222,0.5595238095238095,0.6222627737226283,0.3235294117647059
2023-09-17 23:00:00,0.5967413441955194,0.6309523809523809,0.6259124087591239,0.266295707472178
2023-09-18 00:00:00,0.5784114052953158,0.7023809523809523,0.6277372262773717,0.178060413354531
2023-09-18 01:00:00,0.5560081466395113,0.7976190476190476,0.6313868613138709,0.1200317965023847
2023-09-18 02:00:00,0.54989816700611,0.8452380952380951,0.6240875912408796,0.1852146263910969
2023-09-18 03:00:00,0.5336048879837068,0.8809523809523809,0.6222627737226283,0.1939586645468998
2023-09-18 04:00:00,0.5254582484725051,0.8928571428571428,0.6167883211678848,0.1939586645468998
2023-09-18 05:00:00,0.515274949083503,0.9166666666666664,0.6167883211678848,0.1812400635930047
2023-09-18 06:00:00,0.5091649694501018,0.9285714285714286,0.6222627737226283,0.1748807631160572
2023-09-18 07:00:00,0.5336048879837068,0.857142857142857,0.6240875912408796,0.2138314785373609
2023-09-18 08:00:00,0.5804480651731161,0.738095238095238,0.6240875912408796,0.1621621621621621
2023-09-18 09:00:00,0.6313645621181263,0.5952380952380952,0.6313868613138709,0.2225755166931637
2023-09-18 10:00:00,0.6639511201629328,0.488095238095238,0.6295620437956231,0.2384737678855326
2023-09-18 11:00:00,0.6924643584521385,0.4047619047619047,0.6259124087591239,0.2217806041335453
2023-09-18 12:00:00,0.7169042769857434,0.3214285714285714,0.6167883211678848,0.2066772655007949
2023-09-18 13:00:00,0.7331975560081466,0.2738095238095238,0.60948905109489,0.2011128775834658
2023-09-18 14:00:00,0.7331975560081466,0.3333333333333332,0.60948905109489,0.2074721780604133
2023-09-18 15:00:00,0.7372708757637475,0.3095238095238095,0.600364963503651,0.2106518282988871
2023-09-18 16:00:00,0.7372708757637475,0.2976190476190476,0.5912408759124084,0.2241653418124006
2023-09-18 17:00:00,0.7250509164969451,0.3095238095238095,0.5821167883211693,0.1923688394276629
2023-09-18 18:00:00,0.6619144602851323,0.5119047619047619,0.5766423357664259,0.1414944356120826
2023-09-18 19:00:00,0.6334012219959267,0.5238095238095237,0.5729927007299267,0.190779014308426
