timestamp,temperature,humidity,pressure,wind_speed
2023-02-19 11:00:00,0.4989816700610998,0.5476190476190476,0.5036496350364992,0.390302066772655
2023-02-19 12:00:00,0.5213849287169043,0.5,0.4981751824817522,0.3815580286168521
2023-02-19 13:00:00,0.5437881873727087,0.4285714285714286,0.4872262773722653,0.4395866454689984
2023-02-19 14:00:00,0.5682281059063137,0.3452380952380952,0.4635036496350366,0.5381558028616852
2023-02-19 15:00:00,0.5743380855397149,0.2857142857142857,0.4543795620437976,0.6470588235294118
2023-02-19 16:00:00,0.5621181262729125,0.369047619047619,0.4507299270073019,0.5882352941176471
2023-02-19 17:00:00,0.539714867617108,0.4166666666666666,0.445255474452555,0.4467408585055644
2023-02-19 18:00:00,0.5213849287169043,0.4404761904761904,0.445255474452555,0.4141494435612082
2023-02-19 19:00:00,0.5132382892057027,0.4642857142857143,0.4525547445255498,0.478537360890302
2023-02-19 20:00:00,0.4928716904276986,0.5357142857142857,0.4525547445255498,0.5071542130365659
2023-02-19 21:00:00,0.4745417515274949,0.5833333333333333,0.4525547445255498,0.5214626391096979
2023-02-19 22:00:00,0.4684317718940937,0.5833333333333333,0.4543795620437976,0.5365659777424483
2023-02-19 23:00:00,0.4541751527494908,0.5595238095238095,0.4562043795620454,0.5405405405405406
2023-02-20 00:00:00,0.4521384928716904,0.5,0.4525547445255498,0.534181240063593
2023-02-20 01:00:00,0.429735234215886,0.5476190476190476,0.4543795620437976,0.5023847376788554
2023-02-20 02:00:00,0.4134419551934827,0.6071428571428571,0.4580291970802932,0.4300476947535771
2023-02-20 03:00:00,0.3991853360488798,0.6428571428571428,0.4708029197080314,0.3569157392686805
2023-02-20 04:00:00,0.35030549898167,0.8095238095238095,0.4817518248175183,0.1812400635930047
2023-02-20 05:00:00,0.329938900203666,0.857142857142857,0.5091240875912426,0.1605723370429252
2023-02-20 06:00:00,0.3462321792260692,0.8452380952380951,0.5255474452554765,0.3895071542130366
2023-02-20 07:00:00,0.3177189409368635,0.8095238095238095,0.545620437956206,0.3028616852146264
2023-02-20 08:00:00,0.3177189409368635,0.7857142857142857,0.5711678832116789,0.3290937996820349
2023-02-20 09:00:00,0.3238289205702648,0.7857142857142857,0.5875912408759163,0.2631160572337043
2023-02-20 10:00:00,0.35030549898167,0.6785714285714285,0.6021897810218988,0.2893481717011129
2023-02-20 11:00:00,0.3625254582484725,0.6309523809523809,0.6167883211678848,0.2162162162162162
2023-02-20 12:00:00,0.3686354378818737,0.6071428571428571,0.6277372262773717,0.0779014308426073
2023-02-20 13:00:00,0.3808553971486761,0.5952380952380952,0.6167883211678848,0.0993640699523052
2023-02-20 14:00:00,0.3523421588594705,0.6190476190476191,0.6222627737226283,0.136724960254372
2023-02-20 15:00:00,0.3788187372708758,0.5595238095238095,0.6113138686131414,0.2027027027027027
2023-02-20 16:00:00,0.3930753564154786,0.5,0.600364963503651,0.2623211446740858
2023-02-20 17:00:00,0.3808553971486761,0.5357142857142857,0.5930656934306597,0.1939586645468998
2023-02-20 18:00:00,0.3319755600814664,0.6666666666666666,0.5821167883211693,0.1923688394276629
2023-02-20 19:00:00,0.3177189409368635,0.7142857142857142,0.5748175182481781,0.2384737678855326
2023-02-20 20:00:00,0.3095723014256619,0.75,0.5693430656934346,0.2535771065182829
2023-02-20 21:00:00,0.3482688391038696,0.6071428571428571,0.5474452554744538,0.3672496025437202
2023-02-20 22:00:00,0.3604887983706721,0.488095238095238,0.5383211678832147,0.4284578696343402
2023-02-20 23:00:00,0.3462321792260692,0.5357142857142857,0.5328467153284713,0.4379968203497615
2023-02-21 00:00:00,0.3360488798370672,0.5952380952380952,0.5273722627737243,0.4379968203497615
2023-02-21 01:00:00,0.3340122199592668,0.6309523809523809,0.5127737226277382,0.4499205087440381
2023-02-21 02:00:00,0.3421588594704684,0.5714285714285714,0.4890510948905131,0.4960254372019078
2023-02-21 03:00:00,0.35030549898167,0.5595238095238095,0.4762773722627749,0.5254372019077902
2023-02-21 04:00:00,0.35030549898167,0.5714285714285714,0.4635036496350366,0.5174880763116058
2023-02-21 05:00:00,0.3441955193482688,0.5952380952380952,0.4562043795620454,0.5023847376788554
2023-02-21 06:00:00,0.340122199592668,0.6190476190476191,0.4507299270073019,0.5103338632750397
2023-02-21 07:00:00,0.35030549898167,0.5952380952380952,0.4397810218978115,0.5461049284578696
2023-02-21 08:00:00,0.3747454175152749,0.5476190476190476,0.4434306569343071,0.5643879173290938
2023-02-21 09:00:00,0.4195519348268839,0.5119047619047619,0.4416058394160593,0.4674085850556438
2023-02-21 10:00:00,0.4643584521384928,0.4642857142857143,0.4361313868613159,0.5731319554848967
2023-02-21 11:00:00,0.5010183299389003,0.4166666666666666,0.4324817518248203,0.6637519872813991
2023-02-21 12:00:00,0.5274949083503055,0.3928571428571428,0.4270072992700733,0.651033386327504
2023-02-21 13:00:00,0.5580448065173117,0.3452380952380952,0.4105839416058394,0.6542130365659777
2023-02-21 14:00:00,0.5906313645621181,0.2857142857142857,0.3850364963503665,0.6486486486486487
2023-02-21 15:00:00,0.5926680244399185,0.2976190476190476,0.3740875912408761,0.6550079491255962
2023-02-21 16:00:00,0.5865580448065173,0.3095238095238095,0.3704379562043804,0.5739268680445151
2023-02-21 17:00:00,0.560081466395112,0.3214285714285714,0.3704379562043804,0.5588235294117647
2023-02-21 18:00:00,0.5254582484725051,0.3571428571428571,0.3832116788321187,0.5047694753577107
2023-02-21 19:00:00,0.5030549898167006,0.3809523809523809,0.4032846715328482,0.4793322734499205
2023-02-21 20:00:00,0.4826883910386965,0.4166666666666666,0.4160583941605829,0.4451510333863275
2023-02-21 21:00:00,0.4623217922606925,0.4642857142857143,0.4233576642335777,0.4213036565977742
2023-02-21 22:00:00,0.4439918533604888,0.5119047619047619,0.4379562043795637,0.4054054054054054
2023-02-21 23:00:00,0.4276985743380855,0.5714285714285714,0.4397810218978115,0.3600953895071542
2023-02-22 00:00:00,0.4114052953156822,0.6071428571428571,0.4397810218978115,0.3306836248012719
2023-02-22 01:00:00,0.3930753564154786,0.6547619047619048,0.4416058394160593,0.2813990461049284
2023-02-22 02:00:00,0.3584521384928717,0.7738095238095237,0.4288321167883211,0.1661367249602543
2023-02-22 03:00:00,0.3380855397148676,0.8333333333333333,0.4343065693430645,0.1685214626391097
2023-02-22 04:00:00,0.3177189409368635,0.8690476190476191,0.4361313868613159,0.1677265500794912
2023-02-22 05:00:00,0.3054989816700611,0.8928571428571428,0.4379562043795637,0.2011128775834658
2023-02-22 06:00:00,0.3014256619144603,0.8928571428571428,0.4470802919708028,0.2066772655007949
2023-02-22 07:00:00,0.3116089613034623,0.8690476190476191,0.4525547445255498,0.1200317965023847
2023-02-22 08:00:00,0.3258655804480652,0.8690476190476191,0.4671532846715358,0.0357710651828298
2023-02-22 09:00:00,0.3747454175152749,0.7857142857142857,0.4817518248175183,0.0969793322734499
2023-02-22 10:00:00,0.4358452138492872,0.6666666666666666,0.4854014598540175,0.1033386327503974
2023-02-22 11:00:00,0.4806517311608961,0.5833333333333333,0.4890510948905131,0.2138314785373609
2023-02-22 12:00:00,0.5010183299389003,0.5357142857142857,0.4927007299270087,0.2718600953895072
2023-02-22 13:00:00,0.505091649694501,0.5357142857142857,0.4872262773722653,0.287758346581876
2023-02-22 14:00:00,0.4765784114052953,0.5,0.4854014598540175,0.3298887122416534
2023-02-22 15:00:00,0.4806517311608961,0.5,0.4854014598540175,0.2941176470588235
2023-02-22 16:00:00,0.4745417515274949,0.5119047619047619,0.4872262773722653,0.266295707472178
2023-02-22 17:00:00,0.4521384928716904,0.5714285714285714,0.4890510948905131,0.2257551669316375
2023-02-22 18:00:00,0.3930753564154786,0.7142857142857142,0.4927007299270087,0.1685214626391097
2023-02-22 19:00:00,0.3665987780040733,0.7976190476190476,0.5018248175182514,0.1812400635930047
2023-02-22 20:00:00,0.3604887983706721,0.7976190476190476,0.5072992700729948,0.2241653418124006
2023-02-22 21:00:00,0.3584521384928717,0.7738095238095237,0.5072992700729948,0.2639109697933227
2023-02-22 22:00:00,0.3462321792260692,0.7738095238095237,0.5182481751824817,0.2639109697933227
2023-02-22 23:00:00,0.3482688391038696,0.7261904761904762,0.5182481751824817,0.2575516693163752
2023-02-23 00:00:00,0.3543788187372709,0.6904761904761905,0.520072992700733,0.2559618441971383
2023-02-23 01:00:00,0.3543788187372709,0.7023809523809523,0.5255474452554765,0.2368839427662957
2023-02-23 02:00:00,0.3604887983706721,0.5952380952380952,0.5182481751824817,0.356120826709062
2023-02-23 03:00:00,0.3564154786150713,0.6190476190476191,0.5182481751824817,0.3942766295707472
2023-02-23 04:00:00,0.3482688391038696,0.6428571428571428,0.5182481751824817,0.4054054054054054
2023-02-23 05:00:00,0.340122199592668,0.6785714285714285,0.520072992700733,0.4014308426073132
2023-02-23 06:00:00,0.3319755600814664,0.6904761904761905,0.5291970802919721,0.3879173290937996
2023-02-23 07:00:00,0.329938900203666,0.6904761904761905,0.5346715328467155,0.4093799682034976
2023-02-23 08:00:00,0.3340122199592668,0.7023809523809523,0.551094890510953,0.4379968203497615
2023-02-23 09:00:00,0.3523421588594705,0.6666666666666666,0.5656934306569354,0.4801271860095389
2023-02-23 10:00:00,0.3645621181262729,0.6547619047619048,0.5711678832116789,0.5333863275039745
2023-02-23 11:00:00,0.3828920570264766,0.6190476190476191,0.5784671532846737,0.5779014308426073
2023-02-23 12:00:00,0.3869653767820774,0.6190476190476191,0.5875912408759163,0.5985691573926868
2023-02-23 13:00:00,0.3645621181262729,0.7023809523809523,0.5948905109489075,0.5572337042925278
2023-02-23 14:00:00,0.3727087576374746,0.6666666666666666,0.5912408759124084,0.5818759936406995
2023-02-23 15:00:00,0.3584521384928717,0.6904761904761905,0.5948905109489075,0.5715421303656598
2023-02-23 16:00:00,0.3523421588594705,0.6785714285714285,0.5948905109489075,0.5627980922098569
2023-02-23 17:00:00,0.340122199592668,0.7023809523809523,0.5967153284671554,0.5190779014308426
2023-02-23 18:00:00,0.3319755600814664,0.7142857142857142,0.600364963503651,0.4761526232114467
2023-02-23 19:00:00,0.3258655804480652,0.738095238095238,0.60948905109489,0.444356120826709
2023-02-23 20:00:00,0.3258655804480652,0.7261904761904762,0.6113138686131414,0.4300476947535771
2023-02-23 21:00:00,0.3279022403258655,0.738095238095238,0.6113138686131414,0.397456279809221
2023-02-23 22:00:00,0.329938900203666,0.7619047619047619,0.6186131386861327,0.3823529411764705
2023-02-23 23:00:00,0.3319755600814664,0.7738095238095237,0.6113138686131414,0.3426073131955485
2023-02-24 00:00:00,0.3340122199592668,0.7619047619047619,0.6076642335766422,0.3338632750397456
2023-02-24 01:00:00,0.3360488798370672,0.738095238095238,0.6040145985401466,0.3179650238473768
2023-02-24 02:00:00,0.329938900203666,0.7261904761904762,0.5894160583941606,0.3036565977742448
2023-02-24 03:00:00,0.3279022403258655,0.738095238095238,0.5784671532846737,0.2631160572337043
2023-02-24 04:00:00,0.3238289205702648,0.75,0.5638686131386876,0.2607313195548489
2023-02-24 05:00:00,0.3217922606924643,0.75,0.554744525547445,0.2511923688394277
2023-02-24 06:00:00,0.319755600814664,0.7738095238095237,0.5474452554744538,0.2265500794912559
2023-02-24 07:00:00,0.319755600814664,0.7738095238095237,0.5310218978102199,0.1995230524642289
2023-02-24 08:00:00,0.3238289205702648,0.7738095238095237,0.5310218978102199,0.170906200317965
2023-02-24 09:00:00,0.329938900203666,0.7738095238095237,0.5291970802919721,0.1216216216216216
2023-02-24 10:00:00,0.340122199592668,0.7619047619047619,0.5218978102189809,0.0993640699523052
2023-02-24 11:00:00,0.35030549898167,0.7738095238095237,0.5109489051094904,0.0675675675675675
2023-02-24 12:00:00,0.3686354378818737,0.7738095238095237,0.5018248175182514,0.0111287758346581
2023-02-24 13:00:00,0.3869653767820774,0.7738095238095237,0.4872262773722653,0.0707472178060413
2023-02-24 14:00:00,0.3788187372708758,0.8095238095238095,0.4726277372262792,0.2647058823529412
2023-02-24 15:00:00,0.4032586558044806,0.738095238095238,0.4580291970802932,0.2845786963434022
2023-02-24 16:00:00,0.4073319755600815,0.7261904761904762,0.4470802919708028,0.2965023847376788
2023-02-24 17:00:00,0.4073319755600815,0.7261904761904762,0.4379562043795637,0.3195548489666136
2023-02-24 18:00:00,0.3930753564154786,0.7738095238095237,0.4324817518248203,0.2082670906200318
2023-02-24 19:00:00,0.384928716904277,0.7857142857142857,0.4288321167883211,0.1510333863275039
2023-02-24 20:00:00,0.3686354378818737,0.8333333333333333,0.4251824817518255,0.1661367249602543
2023-02-24 21:00:00,0.3340122199592668,0.9047619047619048,0.4142335766423386,0.1701112877583466
2023-02-24 22:00:00,0.3177189409368635,0.9285714285714286,0.4142335766423386,0.1756756756756756
2023-02-24 23:00:00,0.3177189409368635,0.9166666666666664,0.4032846715328482,0.1605723370429252
2023-02-25 00:00:00,0.2993890020366598,0.9404761904761904,0.3959854014598569,0.1597774244833068
2023-02-25 01:00:00,0.2790224032586558,0.9642857142857142,0.3886861313868621,0.149443561208267
2023-02-25 02:00:00,0.2912423625254582,0.9404761904761904,0.3759124087591274,0.1852146263910969
2023-02-25 03:00:00,0.2830957230142566,0.9404761904761904,0.364963503649637,0.1748807631160572
2023-02-25 04:00:00,0.274949083503055,0.9404761904761904,0.3540145985401466,0.1717011128775834
2023-02-25 05:00:00,0.2606924643584521,0.9523809523809524,0.3467153284671553,0.1510333863275039
2023-02-25 06:00:00,0.2545824847250509,0.9523809523809524,0.3394160583941641,0.1510333863275039
2023-02-25 07:00:00,0.2586558044806517,0.9523809523809524,0.3284671532846737,0.1605723370429252
2023-02-25 08:00:00,0.2892057026476579,0.9166666666666664,0.3284671532846737,0.232114467408585
2023-02-25 09:00:00,0.3380855397148676,0.857142857142857,0.3211678832116789,0.1828298887122416
2023-02-25 10:00:00,0.3890020366598778,0.7857142857142857,0.3138686131386876,0.1701112877583466
2023-02-25 11:00:00,0.439918533604888,0.6904761904761905,0.3047445255474486,0.2098569157392687
2023-02-25 12:00:00,0.4887983706720977,0.5714285714285714,0.2937956204379581,0.3378378378378378
2023-02-25 13:00:00,0.505091649694501,0.5238095238095237,0.2791970802919721,0.4340222575516693
2023-02-25 14:00:00,0.4439918533604888,0.7142857142857142,0.2718978102189773,0.3378378378378378
2023-02-25 15:00:00,0.4460285132382892,0.7261904761904762,0.264598540145986,0.3068362480127186
2023-02-25 16:00:00,0.4643584521384928,0.6785714285714285,0.2591240875912426,0.3028616852146264
2023-02-25 17:00:00,0.4460285132382892,0.7142857142857142,0.2500000000000035,0.2957074721780604
2023-02-25 18:00:00,0.4012219959266803,0.8333333333333333,0.2518248175182478,0.1995230524642289
2023-02-25 19:00:00,0.3564154786150713,0.9047619047619048,0.2572992700729948,0.1899841017488076
2023-02-25 20:00:00,0.3706720977596741,0.9047619047619048,0.2682481751824852,0.1963434022257552
2023-02-25 21:00:00,0.384928716904277,0.8928571428571428,0.2791970802919721,0.190779014308426
2023-02-25 22:00:00,0.3360488798370672,0.9523809523809524,0.2664233576642338,0.1923688394276629
2023-02-25 23:00:00,0.340122199592668,0.9523809523809524,0.2682481751824852,0.1526232114467408
2023-02-26 00:00:00,0.3360488798370672,0.9523809523809524,0.2682481751824852,0.1605723370429252
2023-02-26 01:00:00,0.3279022403258655,0.9404761904761904,0.264598540145986,0.2289348171701112
2023-02-26 02:00:00,0.3421588594704684,0.9404761904761904,0.2664233576642338,0.0906200317965023
2023-02-26 03:00:00,0.3584521384928717,0.9404761904761904,0.2609489051094904,0.1883942766295707
2023-02-26 04:00:00,0.3564154786150713,0.9404761904761904,0.2536496350364956,0.2034976152623211
2023-02-26 05:00:00,0.3645621181262729,0.9166666666666664,0.255474452554747,0.2098569157392687
2023-02-26 06:00:00,0.3645621181262729,0.8809523809523809,0.2536496350364956,0.2170111287758346
2023-02-26 07:00:00,0.384928716904277,0.8095238095238095,0.2591240875912426,0.1391096979332273
2023-02-26 08:00:00,0.3910386965376782,0.8333333333333333,0.2718978102189773,0.1605723370429252
2023-02-26 09:00:00,0.4704684317718941,0.6309523809523809,0.2718978102189773,0.2702702702702703
2023-02-26 10:00:00,0.529531568228106,0.5357142857142857,0.2682481751824852,0.4825119236883943
2023-02-26 11:00:00,0.5580448065173117,0.5238095238095237,0.2664233576642338,0.4308426073131955
2023-02-26 12:00:00,0.5763747454175153,0.5357142857142857,0.2682481751824852,0.3918918918918919
2023-02-26 13:00:00,0.6232179226069247,0.4404761904761904,0.2609489051094904,0.5039745627980922
2023-02-26 14:00:00,0.6313645621181263,0.369047619047619,0.2700729927007295,0.4936406995230524
2023-02-26 15:00:00,0.6415478615071283,0.3571428571428571,0.2700729927007295,0.4801271860095389
2023-02-26 16:00:00,0.6293279022403259,0.3571428571428571,0.2737226277372286,0.5119236883942767
2023-02-26 17:00:00,0.5906313645621181,0.369047619047619,0.2773722627737243,0.4976152623211446
2023-02-26 18:00:00,0.560081466395112,0.3809523809523809,0.2956204379562059,0.5111287758346582
2023-02-26 19:00:00,0.5478615071283096,0.3928571428571428,0.3138686131386876,0.4634340222575517
2023-02-26 20:00:00,0.5356415478615071,0.4285714285714286,0.319343065693431,0.4300476947535771
2023-02-26 21:00:00,0.484725050916497,0.6190476190476191,0.3339416058394171,0.2742448330683625
2023-02-26 22:00:00,0.460285132382892,0.6785714285714285,0.3558394160583944,0.1828298887122416
2023-02-26 23:00:00,0.3828920570264766,0.8452380952380951,0.3667883211678848,0.4364069952305247
2023-02-27 00:00:00,0.3421588594704684,0.9166666666666664,0.3759124087591274,0.4387917329093799
2023-02-27 01:00:00,0.3441955193482688,0.857142857142857,0.3868613138686143,0.4165341812400636
2023-02-27 02:00:00,0.3034623217922607,0.8690476190476191,0.4087591240875916,0.451510333863275
2023-02-27 03:00:00,0.3014256619144603,0.8452380952380951,0.4105839416058394,0.4912559618441971
2023-02-27 04:00:00,0.2973523421588595,0.8214285714285714,0.4160583941605829,0.5190779014308426
2023-02-27 05:00:00,0.2932790224032586,0.8333333333333333,0.4178832116788342,0.5015898251192369
2023-02-27 06:00:00,0.2912423625254582,0.8333333333333333,0.4215328467153298,0.4944356120826709
2023-02-27 07:00:00,0.2932790224032586,0.8333333333333333,0.4306569343065725,0.4769475357710652
2023-02-27 08:00:00,0.3136456211812627,0.7738095238095237,0.4525547445255498,0.3569157392686805
2023-02-27 09:00:00,0.3360488798370672,0.7261904761904762,0.4854014598540175,0.2201907790143084
2023-02-27 10:00:00,0.3380855397148676,0.7619047619047619,0.4927007299270087,0.2257551669316375
2023-02-27 11:00:00,0.3747454175152749,0.7261904761904762,0.5127737226277382,0.0826709062003179
2023-02-27 12:00:00,0.4195519348268839,0.6666666666666666,0.520072992700733,0.149443561208267
2023-02-27 13:00:00,0.4378818737270876,0.6190476190476191,0.5164233576642339,0.2066772655007949
2023-02-27 14:00:00,0.3910386965376782,0.6904761904761905,0.551094890510953,0.1621621621621621
2023-02-27 15:00:00,0.4093686354378819,0.6428571428571428,0.5638686131386876,0.1756756756756756
2023-02-27 16:00:00,0.4175152749490835,0.6309523809523809,0.5693430656934346,0.156597774244833
2023-02-27 17:00:00,0.4114052953156822,0.6428571428571428,0.5693430656934346,0.2066772655007949
2023-02-27 18:00:00,0.3686354378818737,0.7619047619047619,0.5802919708029215,0.2384737678855326
2023-02-27 19:00:00,0.340122199592668,0.857142857142857,0.6021897810218988,0.1987281399046105
2023-02-27 20:00:00,0.3340122199592668,0.8690476190476191,0.6113138686131414,0.232114467408585
2023-02-27 21:00:00,0.319755600814664,0.8928571428571428,0.6240875912408796,0.2742448330683625
2023-02-27 22:00:00,0.3156822810590631,0.8452380952380951,0.6441605839416056,0.2710651828298887
2023-02-27 23:00:00,0.3116089613034623,0.7857142857142857,0.655109489051096,0.3179650238473768
2023-02-28 00:00:00,0.3075356415478615,0.7738095238095237,0.6642335766423386,0.3569157392686805
2023-02-28 01:00:00,0.2993890020366598,0.7857142857142857,0.6733576642335777,0.3616852146263911
2023-02-28 02:00:00,0.2790224032586558,0.8809523809523809,0.6861313868613159,0.3958664546899841
2023-02-28 03:00:00,0.2688391038696537,0.8809523809523809,0.6916058394160594,0.3720190779014308
2023-02-28 04:00:00,0.2545824847250509,0.9166666666666664,0.700729927007302,0.2893481717011129
2023-02-28 05:00:00,0.2566191446028513,0.8928571428571428,0.7080291970802932,0.3378378378378378
2023-02-28 06:00:00,0.2627291242362525,0.857142857142857,0.709854014598541,0.3704292527821939
2023-02-28 07:00:00,0.2606924643584521,0.8690476190476191,0.715328467153288,0.3696343402225756
2023-02-28 08:00:00,0.2688391038696537,0.857142857142857,0.7208029197080315,0.3950715421303656
2023-02-28 09:00:00,0.2769857433808554,0.8214285714285714,0.7244525547445271,0.4308426073131955
2023-02-28 10:00:00,0.2912423625254582,0.7738095238095237,0.7262773722627749,0.4523052464228935
2023-02-28 11:00:00,0.3034623217922607,0.738095238095238,0.7317518248175219,0.424483306836248
2023-02-28 12:00:00,0.3116089613034623,0.7142857142857142,0.7281021897810227,0.3990461049284578
2023-02-28 13:00:00,0.3217922606924643,0.6785714285714285,0.7189781021897836,0.3545310015898251
2023-02-28 14:00:00,0.3136456211812627,0.75,0.7244525547445271,0.3879173290937996
2023-02-28 15:00:00,0.3156822810590631,0.738095238095238,0.7226277372262793,0.3616852146263911
2023-02-28 16:00:00,0.3136456211812627,0.738095238095238,0.715328467153288,0.334658187599364
2023-02-28 17:00:00,0.3156822810590631,0.738095238095238,0.7135036496350402,0.321939586645469
2023-02-28 18:00:00,0.3095723014256619,0.7619047619047619,0.715328467153288,0.3044515103338633
2023-02-28 19:00:00,0.3075356415478615,0.7619047619047619,0.7244525547445271,0.3068362480127186
2023-02-28 20:00:00,0.3034623217922607,0.7738095238095237,0.7244525547445271,0.3195548489666136
2023-02-28 21:00:00,0.3034623217922607,0.7738095238095237,0.7208029197080315,0.2988871224165341
2023-02-28 22:00:00,0.3054989816700611,0.75,0.7171532846715323,0.2917329093799682
2023-02-28 23:00:00,0.3054989816700611,0.7619047619047619,0.7062043795620454,0.2456279809220985
2023-03-01 00:00:00,0.3054989816700611,0.7619047619047619,0.7025547445255498,0.2384737678855326
2023-03-01 01:00:00,0.3054989816700611,0.7619047619047619,0.7025547445255498,0.2456279809220985
2023-03-01 02:00:00,0.3014256619144603,0.7619047619047619,0.7116788321167888,0.3052464228934817
2023-03-01 03:00:00,0.3014256619144603,0.7857142857142857,0.7080291970802932,0.3131955484896661
2023-03-01 04:00:00,0.2912423625254582,0.8690476190476191,0.6989051094890506,0.3497615262321145
2023-03-01 05:00:00,0.2830957230142566,0.9047619047619048,0.6897810218978115,0.3092209856915739
2023-03-01 06:00:00,0.2810590631364562,0.9047619047619048,0.6879562043795637,0.2774244833068363
2023-03-01 07:00:00,0.2810590631364562,0.8809523809523809,0.6861313868613159,0.2527821939586646
2023-03-01 08:00:00,0.2871690427698574,0.8690476190476191,0.6934306569343072,0.2313195548489666
2023-03-01 09:00:00,0.2932790224032586,0.8452380952380951,0.6934306569343072,0.2424483306836247
2023-03-01 10:00:00,0.2973523421588595,0.8214285714285714,0.6952554744525585,0.2535771065182829
2023-03-01 11:00:00,0.3095723014256619,0.7857142857142857,0.6916058394160594,0.239268680445151
2023-03-01 12:00:00,0.3177189409368635,0.738095238095238,0.6843065693430681,0.2607313195548489
2023-03-01 13:00:00,0.3380855397148676,0.6785714285714285,0.6751824817518255,0.2337042925278219
2023-03-01 14:00:00,0.3380855397148676,0.738095238095238,0.6678832116788342,0.2313195548489666
2023-03-01 15:00:00,0.340122199592668,0.7261904761904762,0.655109489051096,0.190779014308426
2023-03-01 16:00:00,0.3482688391038696,0.6904761904761905,0.645985401459857,0.1558028616852146
2023-03-01 17:00:00,0.3482688391038696,0.6904761904761905,0.6441605839416056,0.1621621621621621
2023-03-01 18:00:00,0.329938900203666,0.7619047619047619,0.6423357664233613,0.1057233704292527
2023-03-01 19:00:00,0.3136456211812627,0.8214285714285714,0.645985401459857,0.1335453100158982
2023-03-01 20:00:00,0.3156822810590631,0.8214285714285714,0.645985401459857,0.1597774244833068
2023-03-01 21:00:00,0.3177189409368635,0.8214285714285714,0.6478102189781048,0.1542130365659777
2023-03-01 22:00:00,0.3177189409368635,0.8333333333333333,0.645985401459857,0.1526232114467408
2023-03-01 23:00:00,0.3156822810590631,0.8452380952380951,0.6423357664233613,0.1248012718600954
2023-03-02 00:00:00,0.3156822810590631,0.8452380952380951,0.6441605839416056,0.1073131955484896
2023-03-02 01:00:00,0.3136456211812627,0.8452380952380951,0.6423357664233613,0.1573926868044515
2023-03-02 02:00:00,0.3095723014256619,0.7857142857142857,0.655109489051096,0.2591414944356121
2023-03-02 03:00:00,0.3034623217922607,0.738095238095238,0.6514598540146004,0.2893481717011129
2023-03-02 04:00:00,0.2953156822810591,0.6785714285714285,0.645985401459857,0.3028616852146264
2023-03-02 05:00:00,0.2892057026476579,0.6309523809523809,0.6423357664233613,0.3243243243243243
2023-03-02 06:00:00,0.2830957230142566,0.5952380952380952,0.645985401459857,0.3060413354531002
2023-03-02 07:00:00,0.2729124236252546,0.5714285714285714,0.6496350364963526,0.3521462639109697
2023-03-02 08:00:00,0.2688391038696537,0.6190476190476191,0.6569343065693438,0.3449920508744038
2023-03-02 09:00:00,0.2769857433808554,0.6190476190476191,0.6624087591240873,0.3767885532591415
2023-03-02 10:00:00,0.2973523421588595,0.5952380952380952,0.6624087591240873,0.3457869634340222
2023-03-02 11:00:00,0.319755600814664,0.5833333333333333,0.655109489051096,0.314785373608903
2023-03-02 12:00:00,0.3421588594704684,0.5476190476190476,0.6478102189781048,0.2965023847376788
2023-03-02 13:00:00,0.3584521384928717,0.5238095238095237,0.6368613138686143,0.3171701112877583
2023-03-02 14:00:00,0.319755600814664,0.6071428571428571,0.645985401459857,0.3680445151033386
2023-03-02 15:00:00,0.3360488798370672,0.5714285714285714,0.64051094890511,0.3306836248012719
2023-03-02 16:00:00,0.3340122199592668,0.5714285714285714,0.6332116788321187,0.2710651828298887
2023-03-02 17:00:00,0.3258655804480652,0.5833333333333333,0.6204379562043805,0.239268680445151
2023-03-02 18:00:00,0.3177189409368635,0.6071428571428571,0.6131386861313892,0.1764705882352941
2023-03-02 19:00:00,0.3075356415478615,0.6547619047619048,0.6131386861313892,0.1136724960254371
2023-03-02 20:00:00,0.2973523421588595,0.7023809523809523,0.60948905109489,0.0969793322734499
2023-03-02 21:00:00,0.2790224032586558,0.7857142857142857,0.60948905109489,0.0961844197138314
2023-03-02 22:00:00,0.2892057026476579,0.738095238095238,0.605839416058398,0.1478537360890302
2023-03-02 23:00:00,0.285132382892057,0.7261904761904762,0.5967153284671554,0.1303656597774244
2023-03-03 00:00:00,0.2790224032586558,0.75,0.5894160583941606,0.1081081081081081
2023-03-03 01:00:00,0.285132382892057,0.7261904761904762,0.5875912408759163,0.129570747217806
2023-03-03 02:00:00,0.2729124236252546,0.8333333333333333,0.5857664233576649,0.1319554848966613
2023-03-03 03:00:00,0.2668024439918534,0.8333333333333333,0.5711678832116789,0.0906200317965023
2023-03-03 04:00:00,0.2586558044806517,0.8928571428571428,0.560218978102192,0.1136724960254371
2023-03-03 05:00:00,0.2606924643584521,0.8690476190476191,0.5565693430656964,0.0564387917329093
2023-03-03 06:00:00,0.2423625254582485,0.9404761904761904,0.551094890510953,0.095389507154213
2023-03-03 07:00:00,0.2566191446028513,0.8928571428571428,0.5492700729927016,0.0675675675675675
2023-03-03 08:00:00,0.274949083503055,0.8452380952380951,0.551094890510953,0.0643879173290938
2023-03-03 09:00:00,0.2912423625254582,0.7857142857142857,0.5474452554744538,0.0357710651828298
2023-03-03 10:00:00,0.319755600814664,0.75,0.5419708029197103,0.0254372019077901
2023-03-03 11:00:00,0.3319755600814664,0.75,0.5364963503649633,0.0484896661367249
